Devname1,Devname2,Tossingprob
alain,platform-ui-inbox,1.30E-02
alain,sam.robb,1.30E-02
alain,sebastien,1.30E-02
alain,sevoy,7.79E-02
alain,thomasf,1.30E-02
alain,twolff,1.30E-02
alain,vhirsl,1.30E-02
alain,vic_mozgin,1.30E-02
alain.leguennec,camille.letavernier,1
alan,mpchapman,1
alarakhi,ruthdaly,1
alasdair_mcdowell,walkerp,1
alcapcom,akurtakov,1
aldo_eisma,david_lavin,1
aleksander.bandelj,mtaal,1
alena,yuri,1
alex,andrei.sobolev,5.00E-01
alex,zqian,5.00E-01
alex.blewitt,aeschli,2.00E-01
alex.blewitt,cfrost,2.00E-01
alex.blewitt,dirk_baeumer,2.00E-01
alex.blewitt,dj_houghton,2.00E-01
alex.blewitt,kai-uwe_maetzel,2.00E-01
alex.chen,oisin.hurley,1
alex.panchenko,php.core-inbox,5.00E-01
alex.panchenko,spektom,5.00E-01
alexander,nickboldt,1
alexander.fedorov,tikhomirov.artem,1
alexander.gurov,alexei.goncharov,1.00E-01
alexander.gurov,equinox.p2-inbox,1.00E-01
alexander.gurov,igor.burilo,1.00E-01
alexander.gurov,jed.anderson,1.00E-01
alexander.gurov,mknauer,1.00E-01
alexander.gurov,ms,1.00E-01
alexander.gurov,platform-compare-inbox,1.00E-01
alexander.gurov,platform-team-inbox,1.00E-01
alexander.gurov,postriganvova,1.00E-01
alexander.gurov,prashant.deva,1.00E-01
alexander.igdalov,adolfosbh,1.67E-01
alexander.igdalov,ed,5.00E-01
alexander.igdalov,radek.dvorak,1.67E-01
alexander.igdalov,serg.boyko2011,1.67E-01
alexander.n.alexeev,analexee,5.26E-01
alexander.n.alexeev,asaf.yaffe,1.05E-01
alexander.n.alexeev,ewchan,5.26E-02
alexander.n.alexeev,igor.alelekov,5.26E-02
alexander.n.alexeev,jkubasta,5.26E-02
alexander.n.alexeev,paules,1.05E-01
alexander.n.alexeev,popescu,5.26E-02
alexander.n.alexeev,sluiman,5.26E-02
alexander.nyssen,anthonyh,2.00E-01
alexander.nyssen,gheorghe,2.00E-01
alexander.nyssen,gmp.gmf-runtime-inbox,2.00E-01
alexander.nyssen,irbull,2.00E-01
alexander.nyssen,skovatch,2.00E-01
alexander.shatalin,anthonyh,1.11E-01
alexander.shatalin,boris.blajer,1.11E-01
alexander.shatalin,richard.gronback,1.11E-01
alexander.shatalin,shatalin,4.44E-01
alexander.shatalin,tikhomirov.artem,2.22E-01
alexandra.imrie,alexandra.schladebeck,8.00E-01
alexandra.imrie,markus.tiede,2.00E-01
alexandra.schladebeck,jan.wiegmann,2.00E-01
alexandra.schladebeck,jubula.ui-inbox,2.00E-01
alexandra.schladebeck,markus.tiede,4.00E-01
alexandra.schladebeck,zeb.ford-reitz,2.00E-01
alexberns,jerome.bozier,3.33E-01
alexberns,paules,3.33E-01
alexberns,susan,3.33E-01
alexei.goncharov,alexander.gurov,5.00E-01
alexei.goncharov,igor.burilo,2.50E-01
alexei.goncharov,metinex,2.50E-01
alf_tbuss,tbuss,1
alfredo.bencomo,cocoakevin,1.43E-01
alfredo.bencomo,jxi,1.43E-01
alfredo.bencomo,jytham,1.43E-01
alfredo.bencomo,lowk,1.43E-01
alfredo.bencomo,platform-ui-inbox,1.43E-01
alfredo.bencomo,storaskar,1.43E-01
alfredo.bencomo,zhaohuiy,1.43E-01
ali.akar82,idydieng,3.33E-01
ali.akar82,stephaneberle9,3.33E-01
ali.akar82,sven.efftinge,3.33E-01
alicec,edt.ide.ui-inbox,1
allan_godding,sonia_dimitrov,1
alon,denis.roy,7.69E-02
alon,gadi,2.31E-01
alon,ganoro,1.54E-01
alon,nickboldt,7.69E-02
alon,seva,7.69E-02
alon,shalom,7.69E-02
alon,spektom,2.31E-01
alon,vadim.p,7.69E-02
als,eclipse.felipe,1
alvin,olivier_thomann,1
alvsan09,fchouinard,1.54E-01
alvsan09,lmcbout,7.69E-02
alvsan09,marc-andre.laperle,7.69E-02
alvsan09,marc.khouzam,7.69E-02
alvsan09,milesparker,7.69E-02
alvsan09,mylyn-triaged,7.69E-02
alvsan09,patrick.tasse,7.69E-02
alvsan09,r4e-triaged,7.69E-02
alvsan09,sebastien.dubois,1.54E-01
alvsan09,steffen.pingel,7.69E-02
alvsan09,swtbot-inbox,7.69E-02
amalgam.ui-inbox,cedric.brun,1
amasell,balduino,6.67E-01
amasell,bmacisaa,3.33E-01
amehrega,david_whiteman,3.13E-02
amehrega,dlwhiteman,9.38E-02
amehrega,ewchan,1.56E-01
amehrega,guru.nagarajan,9.38E-02
amehrega,hkyleung,3.13E-02
amehrega,jkubasta,3.13E-02
amehrega,karla.callaghan,3.13E-02
amehrega,lizdancy,1.25E-01
amehrega,martin.simmonds,3.13E-02
amehrega,mddunn,3.13E-02
amehrega,mmings,3.13E-02
amehrega,platform-team-inbox,3.13E-02
amehrega,popescu,9.38E-02
amehrega,ruthdaly,3.13E-02
amehrega,samwai,6.25E-02
amehrega,stoian,3.13E-02
amehrega,todjo06,3.13E-02
amehrega,weitzelm,3.13E-02
amitm,d-russo,2.50E-01
amitm,jcusano,2.50E-01
amitm,rowlands,2.50E-01
amitm,sascha,2.50E-01
amj87.iitr,ayushman_jain,1.18E-01
amj87.iitr,frederic_fusier,8.82E-02
amj87.iitr,jarthana,1.76E-01
amj87.iitr,jdt-core-triaged,8.82E-02
amj87.iitr,jdt-ui-inbox,5.88E-02
amj87.iitr,jst.j2ee-inbox,5.88E-02
amj87.iitr,olivier_thomann,1.18E-01
amj87.iitr,platform-resources-inbox,2.94E-02
amj87.iitr,platform-swt-inbox,2.94E-02
amj87.iitr,platform-ui-inbox,2.94E-02
amj87.iitr,satyam.kandula,8.82E-02
amj87.iitr,srikanth_sankaran,5.88E-02
amj87.iitr,stephan,5.88E-02
amkareh,cbridgha,1.67E-01
amkareh,ccc,3.33E-01
amkareh,jsholl,3.33E-01
amkareh,kaloyan.r,1.67E-01
amuino,carlos.sanchez,1
amywu,cdeadmin,4.76E-02
amywu,david_williams,4.76E-02
amywu,for.work.things,6.19E-01
amywu,jljlmatu,4.76E-02
amywu,lmandel,9.52E-02
amywu,nitind,9.52E-02
amywu,wknauf,4.76E-02
amyzhu,ewchan,5.00E-01
amyzhu,popescu,5.00E-01
analexee,alexander.n.alexeev,3.70E-02
analexee,asaf.yaffe,3.70E-02
analexee,ewchan,1.11E-01
analexee,huangys,7.41E-02
analexee,igor.alelekov,2.59E-01
analexee,jcayne,3.70E-02
analexee,jkubasta,1.48E-01
analexee,kiryl.kazakevich,3.70E-02
analexee,mikhail.sennikovsky,3.70E-02
analexee,slavescu,3.70E-02
analexee,stanislav.v.polevic,7.41E-02
analexee,vasily.v.levchenko,3.70E-02
analexee,yunan.he,7.41E-02
anandik,gridings,3.33E-01
anandik,piyushagarwal,6.67E-01
andre.dietisheim,dietisheim,1
andre_weinand,adam_kiezun,1.68E-02
andre_weinand,ahawrelak,8.40E-03
andre_weinand,akiezun,8.40E-03
andre_weinand,alain,8.40E-03
andre_weinand,daniel_megert,1.68E-02
andre_weinand,darin.eclipse,8.40E-03
andre_weinand,darin_swanson,8.40E-03
