Devname1,Devname2,Tossingprob
timeless,bsmedberg,9.03E-04
timeless,btm,9.03E-04
timeless,btodur,9.03E-04
timeless,bugmail,9.03E-04
timeless,bugs,6.32E-03
timeless,bugs.caleb,1.81E-03
timeless,bugs.mano,9.03E-04
timeless,bugspam.callek,1.81E-03
timeless,bugtrap,9.03E-04
timeless,bugzilla,8.13E-03
timeless,bugzilla-mozilla,9.03E-04
timeless,bugzilla-mozilla-20000923,2.71E-03
timeless,bugzilla1,9.03E-04
timeless,bugzillamozillaorg_serge_20140323,5.42E-03
timeless,buhr,9.03E-04
timeless,build,9.03E-04
timeless,bz-vacation,1.81E-03
timeless,bzbarsky,9.03E-03
timeless,caduvall,9.03E-04
timeless,caillon,1.81E-03
timeless,cajbir.bugzilla,9.03E-04
timeless,cbiesinger,3.61E-03
timeless,cbook,9.03E-04
timeless,ccarlen,1.81E-03
timeless,cdleary,9.03E-04
timeless,chantepie,9.03E-04
timeless,charles,9.03E-04
timeless,chinese-simplified,9.03E-04
timeless,chpe,9.03E-04
timeless,chris.yeh,9.03E-04
timeless,chrisc,9.03E-04
timeless,chrislord.net,9.03E-04
timeless,cjones.bugs,1.81E-03
timeless,clayton,2.71E-03
timeless,cliss,9.03E-04
timeless,cls,6.32E-03
timeless,cmaximus,1.81E-03
timeless,cmlenz,9.03E-04
timeless,cniggeler,9.03E-04
timeless,colin,9.03E-04
timeless,conrad,9.03E-04
timeless,cpearce,9.03E-04
timeless,create-and-change,4.52E-03
timeless,crowderbt,1.81E-03
timeless,csthomas,1.81E-03
timeless,cykesiopka.bmo,9.03E-04
timeless,dainis_jonitis,9.03E-04
timeless,daniel_atallah,9.03E-04
timeless,danielle.pham,9.03E-04
timeless,danielwang,9.03E-04
timeless,danm,2.71E-03
timeless,danm.moz,1.81E-03
timeless,dao,4.52E-03
timeless,darin,8.13E-03
timeless,darin.moz,1.81E-03
timeless,dave.townsend,9.03E-04
timeless,davef,9.03E-04
timeless,david.gardiner,9.03E-04
timeless,davidwboswell,9.03E-04
timeless,db48x,9.03E-04
timeless,dbaron,7.23E-03
timeless,dbo.moz,9.03E-04
timeless,dbolter,9.03E-04
timeless,dbradley,3.61E-03
timeless,dcone,9.03E-04
timeless,ddrinan,9.03E-04
timeless,dean_tessman,1.81E-03
timeless,deinst,9.03E-04
timeless,depman1,9.03E-04
timeless,dholbert,1.81E-03
timeless,disttsc,2.71E-03
timeless,dkl,1.81E-03
timeless,dmose,9.03E-04
timeless,dom_bugs,9.03E-04
timeless,don,1.81E-03
timeless,doronr,3.61E-03
timeless,dougt,6.32E-03
timeless,dr,9.03E-04
timeless,dtownsend,9.03E-04
timeless,ducarroz,9.03E-04
timeless,durbacher,9.03E-04
timeless,dveditz,4.52E-03
timeless,dwitte,1.81E-03
timeless,eddyk,9.03E-04
timeless,ehsan,5.42E-03
timeless,ekrock,1.81E-03
timeless,email-notifications,9.03E-04
timeless,emorley,9.03E-04
timeless,endico,4.52E-03
timeless,english-other,1.81E-03
timeless,english-us,2.71E-03
timeless,enndeakin,1.81E-03
timeless,ere,2.71E-03
timeless,erik,9.03E-04
timeless,esben,9.03E-04
timeless,eshepherd,9.03E-04
timeless,evangelism,3.61E-03
timeless,events,3.61E-03
timeless,evilpies,9.03E-04
timeless,ezh,1.81E-03
timeless,faaborg,9.03E-04
timeless,firefox,1.81E-03
timeless,font,1.81E-03
timeless,frank.schoenheit,9.03E-04
timeless,fredc,9.03E-04
timeless,ftang,1.81E-03
timeless,gagan,1.81E-03
timeless,gautheri,9.03E-04
timeless,gavin.sharp,3.61E-03
timeless,gbeauchesne,9.03E-04
timeless,geechorama,9.03E-04
timeless,gemal,9.03E-04
timeless,general,8.13E-03
timeless,gerv,3.61E-03
timeless,gervase.markham,1.81E-03
timeless,gijskruitbosch+bugs,1.81E-03
timeless,ginn.chen,9.03E-04
timeless,glob,9.03E-04
timeless,greg.mosher,9.03E-04
timeless,guifeatures,2.71E-03
timeless,guy.pyrzak,9.03E-04
timeless,haasd,9.03E-04
timeless,hamfastgamgee,9.03E-04
timeless,hangas,3.61E-03
timeless,harishd,5.42E-03
timeless,hebrew,2.71E-03
timeless,hecker,9.03E-04
timeless,heejaf,9.03E-04
timeless,henrik,9.03E-04
timeless,hewitt,6.32E-03
timeless,highmind63,1.81E-03
timeless,history,9.03E-04
timeless,hjtoi-bugzilla,9.03E-04
timeless,hramrach,9.03E-04
timeless,hsivonen,9.03E-04
timeless,hskupin,4.52E-03
timeless,hwaara,2.71E-03
timeless,hyatt,4.52E-03
timeless,ian,1.81E-03
timeless,iann_bugzilla,1.81E-03
timeless,idm,9.03E-04
timeless,igor,2.71E-03
timeless,installation,9.03E-04
timeless,isaachh,9.03E-04
timeless,it,9.03E-04
timeless,ivo,9.03E-04
timeless,jaas,2.71E-03
timeless,jacek,9.03E-04
timeless,jag,1.81E-03
timeless,jag-mozilla,9.03E-04
timeless,jaggernaut,3.61E-03
timeless,jake,9.03E-04
timeless,james,9.03E-04
timeless,jan.varga,9.03E-04
timeless,jason.barnabe,9.03E-04
timeless,jay,9.03E-04
timeless,jaymoz,9.03E-04
timeless,jband,1.81E-03
timeless,jband_mozilla,9.03E-04
timeless,jcgriggs,9.03E-04
timeless,jduell.mcbugs,9.03E-04
timeless,jdunn,9.03E-04
timeless,jerfa,1.81E-03
timeless,jerry.kirk,9.03E-04
timeless,jfkthame,1.81E-03
timeless,jgaunt,9.03E-04
timeless,jgleigh,9.03E-04
timeless,jglick,1.81E-03
timeless,jgmyers,9.03E-04
timeless,jgriffin,9.03E-04
timeless,jim_nance,9.03E-04
timeless,jimnchen+bmo,9.03E-04
timeless,jj,9.03E-04
timeless,jkeiser,2.71E-03
timeless,jlurz24,9.03E-04
timeless,jmuizelaar,9.03E-04
timeless,john,9.03E-04
timeless,johng,9.03E-04
timeless,joki,2.71E-03
timeless,jon,1.81E-03
timeless,jonas,9.03E-04
timeless,jorendorff,9.03E-04
timeless,joshi_sunil,9.03E-04
timeless,joshmoz,2.71E-03
timeless,joshua.xia,9.03E-04
timeless,jrgm,9.03E-04
timeless,jrgmorrison,1.81E-03
timeless,jruderman,4.52E-03
timeless,jshin,1.81E-03
timeless,jst,1.17E-02
timeless,julieni,9.03E-04
timeless,junruh,9.03E-04
timeless,justdave,8.13E-03
timeless,jw6057,9.03E-04
timeless,jwalden+bmo,1.81E-03
timeless,jwatt,9.03E-04
timeless,jwbaker,9.03E-04
timeless,kaie,2.71E-03
timeless,kairo,2.71E-03
timeless,kandrot,1.81E-03
timeless,karlt,1.81E-03
timeless,karnaze,3.61E-03
timeless,katakai,9.03E-04
timeless,kdekorte,9.03E-04
timeless,kengert,1.81E-03
timeless,kev,1.81E-03
timeless,kherron+mozilla,9.03E-04
timeless,kin,9.03E-04
timeless,kinetik,9.03E-04
timeless,kmcclusk,9.03E-04
timeless,knocte,9.03E-04
timeless,koehler,2.71E-03
timeless,kovalchuk77,1.81E-03
timeless,kreuzritter2000,9.03E-04
timeless,kriskelvin,9.03E-04
timeless,kveton,9.03E-04
timeless,kvisco,9.03E-04
timeless,landry,9.03E-04
timeless,lapsap7+mz,9.03E-04
timeless,laurent,9.03E-04
timeless,law,7.23E-03
timeless,leaf,2.71E-03
timeless,leon.sha,1.81E-03
timeless,lhenry,9.03E-04
timeless,lilian.rincon,9.03E-04
timeless,linpyong,9.03E-04
timeless,live-connect,9.03E-04
timeless,location-bar,9.03E-04
timeless,lord,1.81E-03
timeless,lordpixel,9.03E-04
timeless,lorikaplan,9.03E-04
timeless,louie.zhao,9.03E-04
timeless,lpsolit,6.32E-03
timeless,luke,9.03E-04
timeless,lw,9.03E-04
timeless,m-wada,9.03E-04
timeless,macdoc,9.03E-04
timeless,mak77,9.03E-04
timeless,manish.jethani,9.03E-04
timeless,maolson,4.52E-03
timeless,marcia,1.81E-03
timeless,mark,3.61E-03
timeless,mark.finkle,9.03E-04
timeless,marko.macek,9.03E-04
timeless,markus,9.03E-04
timeless,marti,9.03E-04
timeless,masayuki,9.03E-04
timeless,matejcik,9.03E-04
timeless,mats,9.03E-04
timeless,mats.palmgren,9.03E-04
timeless,matthew,9.03E-04
timeless,mbeltzner,9.03E-04
timeless,mbockelkamp,9.03E-04
timeless,mbrubeck,9.03E-04
timeless,mcafee,1.81E-03
timeless,mconnor,9.03E-04
timeless,mcsmurf,9.03E-04
timeless,megabyte,9.03E-04
timeless,mgueury,9.03E-04
timeless,mguillemot,9.03E-04
timeless,mh+mozilla,1.81E-03
timeless,mhammond,9.03E-04
timeless,michaelkohler,9.03E-04
timeless,mikael,9.03E-04
timeless,mikekrieger,9.03E-04
timeless,mikepinkerton,1.81E-03
timeless,mikko.virkkila,9.03E-04
timeless,mitchell,1.81E-03
timeless,mjudge,9.03E-04
timeless,mkanat,1.81E-03
timeless,mkaply,4.52E-03
timeless,mnyromyr,9.03E-04
timeless,moco,9.03E-04
timeless,mohr.42,9.03E-04
timeless,momoi,1.81E-03
timeless,mook,9.03E-04
timeless,mook.moz+mozbz,9.03E-04
timeless,morgamic,9.03E-04
timeless,morse,4.52E-03
timeless,mounir,9.03E-04
timeless,mozeditor,3.61E-03
timeless,mozila.bugzilla,9.03E-04
timeless,mozilla,5.42E-03
timeless,mozilla+bmo,9.03E-04
timeless,mozilla-bugzilla,9.03E-04
timeless,mozilla.bugs,9.03E-04
timeless,mozilla.webmaster,9.03E-04
timeless,mozillamarcia.knous,9.03E-04
timeless,mpconnor,9.03E-04
timeless,mpeseng,9.03E-04
timeless,mpt,5.42E-03
timeless,mrbkap,4.52E-03
timeless,ms2ger,9.03E-04
timeless,mscott,3.61E-03
timeless,msintov,6.32E-03
timeless,mstoltz,1.81E-03
timeless,mvl,1.81E-03
timeless,mwu,9.03E-04
timeless,myk,2.71E-03
timeless,mzeier,9.03E-04
timeless,n.reedijk,9.03E-04
timeless,nallen,9.03E-04
timeless,nb,1.81E-03
timeless,nbaca,9.03E-04
timeless,neeti,5.42E-03
timeless,neil,4.52E-03
timeless,neil.marshall,9.03E-04
timeless,neil.parkwaycc.co.uk,4.52E-03
timeless,neil.williams,9.03E-04
timeless,nelson,2.71E-03
timeless,netdemonz,9.03E-04
timeless,netdragon,9.03E-04
timeless,netscape,9.03E-04
timeless,netvicious,9.03E-04
timeless,nhotta,9.03E-04
timeless,nickhbo,9.03E-04
timeless,nigel_brooks,9.03E-04
timeless,nitot,1.81E-03
timeless,nobody,1.36E-02
timeless,oeschger,1.81E-03
timeless,olli.pettay,9.03E-04
timeless,other,9.03E-04
timeless,owen.marshall+bmo,9.03E-04
timeless,oyljerry,9.03E-04
timeless,p_ch,1.81E-03
timeless,paolo.marani,9.03E-04
timeless,paper,9.03E-04
timeless,patrick.hendriks+bugzilla,9.03E-04
timeless,pavlov,4.52E-03
timeless,pbetlem,9.03E-04
timeless,pchen,3.61E-03
timeless,pda,9.03E-04
timeless,pepperxn,9.03E-04
timeless,pete,9.03E-04
timeless,pete.zha,4.52E-03
timeless,petejc,9.03E-04
timeless,peterlubczynski,1.81E-03
timeless,peterlubczynski-bugs,9.03E-04
timeless,peterv,3.61E-03
timeless,philipp,9.03E-04
timeless,philringnalda,3.61E-03
timeless,piers,9.03E-04
timeless,pinkerton,4.52E-03
timeless,piskozub,9.03E-04
timeless,pkasting,9.03E-04
timeless,pkwarren,9.03E-04
timeless,pmac,9.03E-04
timeless,pnunn,9.03E-04
timeless,polish,9.03E-04
timeless,position,9.03E-04
timeless,prabhat.hegde,9.03E-04
timeless,prasad,9.03E-04
timeless,prazak,9.03E-04
timeless,preed,9.03E-04
timeless,printing,9.03E-04
timeless,prokosch,9.03E-04
timeless,pythonesque+bugzilla,1.81E-03
timeless,query-and-buglist,9.03E-04
timeless,racham,9.03E-04
timeless,radha,2.71E-03
timeless,reed,5.42E-03
timeless,rginda,2.71E-03
timeless,riceman,9.03E-04
timeless,riceman+bmo,1.81E-03
timeless,rickg,1.81E-03
timeless,rjc,2.71E-03
timeless,rob,9.03E-04
timeless,robert.strong.bugs,9.03E-04
timeless,roc,4.52E-03
timeless,roc+moz,1.81E-03
timeless,rods,5.42E-03
timeless,rogerl,1.81E-03
timeless,roland.mainz,2.71E-03
timeless,romaxa,1.81E-03
timeless,rrelyea,3.61E-03
timeless,rsherry,9.03E-04
timeless,rsiklos,9.03E-04
timeless,rsubbu,9.03E-04
timeless,rubydoo123,9.03E-04
timeless,ryanvm,1.81E-03
timeless,samir_bugzilla,1.81E-03
timeless,samuel,9.03E-04
timeless,sayrer,1.81E-03
timeless,scb147,9.03E-04
timeless,scc,1.81E-03
timeless,scott,4.52E-03
timeless,scottputterman,1.81E-03
timeless,sdagley,9.03E-04
timeless,sdwalker,1.81E-03
timeless,sdwilsh,2.71E-03
timeless,seawood,1.81E-03
timeless,selmer,9.03E-04
timeless,selsky,9.03E-04
timeless,sergei_d,2.71E-03
timeless,serhunt,9.03E-04
timeless,server-ops,3.61E-03
timeless,sethb,9.03E-04
timeless,sethbugs,9.03E-04
timeless,sevenspade,9.03E-04
timeless,sfraser,1.81E-03
timeless,sfraser_bugs,9.03E-04
timeless,sgehani,1.81E-03
timeless,shane.h.w.travis,9.03E-04
timeless,shaver,1.81E-03
timeless,shijialeee,9.03E-04
timeless,shliang,9.03E-04
timeless,sicking,9.03E-04
timeless,silver,2.71E-03
timeless,skinability,9.03E-04
timeless,slamm,9.03E-04
timeless,slogan,9.03E-04
timeless,smadayag,9.03E-04
timeless,smichaud,1.81E-03
timeless,smontagu,3.61E-03
timeless,spekulas,9.03E-04
timeless,sphink,9.03E-04
timeless,ssaux,1.81E-03
timeless,sspitzer,4.52E-03
timeless,ssu,2.71E-03
timeless,standard8,2.71E-03
timeless,stefan.borggraefe,2.71E-03
timeless,stephend,3.61E-03
timeless,steven,9.03E-04
timeless,sujay,9.03E-04
timeless,sunfish,9.03E-04
timeless,surkov.alexander,1.81E-03
timeless,susiew,3.61E-03
timeless,svn,9.03E-04
timeless,tao,2.71E-03
timeless,ted,1.81E-03
timeless,ted.mielczarek,9.03E-04
timeless,teilo+bugzilla,9.03E-04
timeless,terrence,9.03E-04
timeless,thayes,9.03E-04
timeless,themes,9.03E-04
timeless,thesuckiestemail,9.03E-04
timeless,tingley,9.03E-04
timeless,tnikkel,9.03E-04
timeless,todd,9.03E-04
timeless,tor,3.61E-03
timeless,travis,9.03E-04
timeless,trentm,9.03E-04
timeless,trudelle,3.61E-03
timeless,tryandguessit,9.03E-04
timeless,twanno,9.03E-04
timeless,user-accounts,9.03E-04
timeless,varga,2.71E-03
timeless,verbal,1.81E-03
timeless,vhaarr+bmo,9.03E-04
timeless,vishy,9.03E-04
timeless,vladd,3.61E-03
timeless,vladimir,4.52E-03
timeless,vm,9.03E-04
timeless,vseerror,1.81E-03
timeless,vya04230,9.03E-04
timeless,walk84,1.81E-03
timeless,waterson,1.81E-03
timeless,wchang0222,1.81E-03
timeless,wes,9.03E-04
timeless,whiteclover79-bug,9.03E-04
timeless,wicked,9.03E-04
timeless,win32,4.52E-03
timeless,wind.li,9.03E-04
timeless,worcester12345,9.03E-04
timeless,wtc,4.52E-03
timeless,wtchang,3.61E-03
timeless,xml,9.03E-04
timeless,xpi-engine,3.61E-03
timeless,yinbolian,9.03E-04
timeless,ykoehler,1.81E-03
timeless,yokoyama,1.81E-03
timeless,yong.wu,9.03E-04
timeless,yuanyi21,9.03E-04
timeless,yxbart,9.03E-04
timeless,yxia,9.03E-04
timeless,zach,1.81E-03
timello,gabriel,1.82E-01
timello,lpsolit,3.64E-01
timello,mkanat,1.82E-01
timello,rgduarte,9.09E-02
timello,sam.folkwilliams,9.09E-02
timello,timeless,9.09E-02
timr,axel,2.00E-01
timr,coop,4.00E-01
timr,mrbkap,2.00E-01
timr,preed,2.00E-01
timwatt,ajschult,1.67E-01
timwatt,antonio.xu,1.67E-01
timwatt,bugzilla,1.67E-01
timwatt,mvl,1.67E-01
timwatt,neil.parkwaycc.co.uk,1.67E-01
timwatt,security-bugs,1.67E-01
tingley,asa,2.33E-02
tingley,axel,2.33E-02
tingley,basic,2.33E-02
tingley,bclary,4.65E-02
tingley,bhart,2.33E-02
tingley,blizzard,2.33E-02
tingley,bob,2.33E-02
tingley,bugs,2.33E-02
tingley,bugzilla,4.65E-02
tingley,c,2.33E-02
tingley,cbiesinger,2.33E-02
tingley,db48x,2.33E-02
tingley,dbaron,2.33E-02
tingley,dolmen,2.33E-02
tingley,dougt,2.33E-02
tingley,dveditz,2.33E-02
tingley,edburns,2.33E-02
tingley,fbraun,2.33E-02
tingley,gerv,2.33E-02
tingley,hyatt,4.65E-02
tingley,karnaze,2.33E-02
tingley,mikepinkerton,2.33E-02
tingley,mitchell,2.33E-02
tingley,naving,2.33E-02
tingley,neeti,9.30E-02
tingley,new-network-bugs,2.33E-02
tingley,oeschger,2.33E-02
tingley,pschwartau,2.33E-02
tingley,rbs,2.33E-02
tingley,rginda,2.33E-02
tingley,rogerl,2.33E-02
tingley,shanjian,2.33E-02
tingley,sspitzer,2.33E-02
tingley,steffen.wilberg,2.33E-02
tingley,timeless,2.33E-02
tingley,trudelle,2.33E-02
tingley,waterson,2.33E-02
tipecaml,mconley,1
tiziana.sel,birunthan,1
tjduavis,reed,5.00E-01
tjduavis,tjduavis.opensource,5.00E-01
tjduavis.opensource,nobody,5.00E-01
tjduavis.opensource,tjduavis,5.00E-01
tjs,lpsolit,5.00E-01
tjs,shane.h.w.travis,5.00E-01
tkeenan,aaronlev,5.00E-01
tkeenan,nobody,5.00E-01
tko_1717,edburns,1
tkolodziejski,ananuti,1
tkthyag,jud,1
tlaithwaite,philipp,1
tllilleh,lpsolit,1
tlogue,tajima,1
tmabbott,myk,1
tmeader,asa,2.50E-01
tmeader,asaf,2.50E-01
tmeader,bugzilla,2.50E-01
tmeader,mconnor,2.50E-01
tmeyarivan,mozillamary,1
tmptgr,andreas.otte,5.00E-01
tmptgr,fligtar+bugs,5.00E-01
tmutreja,badami,3.75E-01
tmutreja,harishd,6.25E-02
tmutreja,mozeditor,6.25E-02
tmutreja,pavlov,6.25E-02
tmutreja,t_mutreja,4.38E-01
tmzmoz,davidwboswell,5.88E-02
tmzmoz,gavin.sharp,5.88E-02
tmzmoz,justdave,5.88E-02
tmzmoz,jwatt,5.88E-02
tmzmoz,laura,5.88E-02
tmzmoz,marcia,5.88E-02
tmzmoz,me+bugzilla,5.88E-02
tmzmoz,ozten.bugs,5.88E-02
tmzmoz,paul+moz,1.18E-01
tmzmoz,reed,5.88E-02
tmzmoz,rtanglao,5.88E-02
tmzmoz,sean,5.88E-02
tmzmoz,server-ops,1.18E-01
tmzmoz,tobbi.bugs,1.18E-01
tnd,bugzilla-alanjstrbugs,1
tnikkel,alfredkayser,2.56E-02
tnikkel,bugs,2.56E-02
tnikkel,bugzillamozillaorg_serge_20140323,5.13E-02
tnikkel,bzbarsky,2.56E-02
tnikkel,dao,5.13E-02
tnikkel,dbaron,5.13E-02
tnikkel,dwitte,2.56E-02
tnikkel,ehsan,7.69E-02
tnikkel,emorley,5.13E-02
tnikkel,english-us,2.56E-02
tnikkel,fehe,2.56E-02
tnikkel,grenavitar,2.56E-02
tnikkel,jaas,2.56E-02
tnikkel,jmathies,2.56E-02
tnikkel,joe,2.56E-02
tnikkel,jruderman,2.56E-02
tnikkel,mak77,2.56E-02
tnikkel,mar.castelluccio,2.56E-02
tnikkel,matjk7,2.56E-02
tnikkel,matspal,2.56E-02
tnikkel,mounir,5.13E-02
tnikkel,mstange,2.56E-02
tnikkel,nobody,5.13E-02
tnikkel,olli.pettay,2.56E-02
tnikkel,orangezilla,5.13E-02
tnikkel,philringnalda,2.56E-02
tnikkel,roc,7.69E-02
tnikkel,unusualtears,2.56E-02
tnn,mak77,5.00E-01
tnn,wtc,5.00E-01
tnorris,bugzilla-alanjstrbugs,1
tnoyes,beard,1.43E-01
tnoyes,jcarpenter0524,1.43E-01
tnoyes,nezbo,5.71E-01
tnoyes,peterlubczynski-bugs,1.43E-01
tobbi.bugs,a.topal,3.70E-02
tobbi.bugs,bmo2010,3.70E-02
tobbi.bugs,bugspam.callek,3.70E-02
tobbi.bugs,craigcook.bugz,3.70E-02
tobbi.bugs,dao,3.70E-02
tobbi.bugs,davidwboswell,7.41E-02
tobbi.bugs,dveditz,3.70E-02
tobbi.bugs,emorley,3.70E-02
tobbi.bugs,hskupin,3.70E-02
tobbi.bugs,jan.bambach,3.70E-02
tobbi.bugs,jlong,3.70E-02
tobbi.bugs,jst,3.70E-02
tobbi.bugs,mcooper,3.70E-02
tobbi.bugs,michael.christian.frick,3.70E-02
tobbi.bugs,mkmelin+mozilla,3.70E-02
tobbi.bugs,mozilla,7.41E-02
tobbi.bugs,nobody,3.70E-02
tobbi.bugs,paul+moz,7.41E-02
tobbi.bugs,philipp,3.70E-02
tobbi.bugs,roc,3.70E-02
tobbi.bugs,standard8,3.70E-02
tobbi.bugs,steven,3.70E-02
tobbi.bugs,tanner.sumo.bugs,3.70E-02
tobbi.bugs,timeless,3.70E-02
tobias,ajschult,1.00E-01
tobias,bugzilla,5.00E-02
tobias,bugzillamozillaorg_serge_20140323,5.00E-02
tobias,bzbarsky,5.00E-02
tobias,fullmetaljacket.xp+bugmail,5.00E-02
tobias,gavin.sharp,5.00E-02
tobias,general,5.00E-02
tobias,hb,5.00E-02
tobias,iann_bugzilla,5.00E-02
tobias,ispiked,5.00E-02
tobias,manuel.spam,5.00E-02
tobias,me+bugzilla,5.00E-02
tobias,mnyromyr,5.00E-02
tobias,mozilla,5.00E-02
tobias,roc,5.00E-02
tobias,standard8,5.00E-02
tobias,stephen.donner,5.00E-02
tobias,timeless,5.00E-02
tobias,tobbi.bugs,5.00E-02
tobias.besemer,martijn.martijn,1
tobias.hunger,bugzillamozillaorg_serge_20140323,2.50E-01
tobias.hunger,nobody,2.50E-01
tobias.hunger,reed,2.50E-01
tobias.hunger,roc,2.50E-01
tobiasa,sspitzer,1
todd,tjs,5.00E-01
todd,toddsf,2.50E-01
todd,ui,2.50E-01
toddandmargo,bob,5.00E-01
toddandmargo,nb,5.00E-01
toddsf,dietrich,1
toddw,nthomas,5.00E-01
toddw,reed,5.00E-01
tofumatt,fwenzel,5.00E-01
tofumatt,mozilla,5.00E-01
togino,mozilla,1
tokoe,mozilla,2.50E-01
tokoe,standard8,7.50E-01
tokul,m-wada,1
tom,aha,2.50E-01
tom,bugs,2.50E-01
tom,bugzilla,2.50E-01
tom,cbiesinger,2.50E-01
tom.bohler,mkmelin+mozilla,1
tom.dyas,bugs,5.00E-01
tom.dyas,jaas,2.50E-01
tom.dyas,nobody,2.50E-01
tom.germeau,allan,5.00E-01
tom.germeau,mwu,5.00E-01
tomas.kopal,jouni,1.43E-01
tomas.kopal,lpsolit,2.86E-01
tomas.kopal,mkanat,4.29E-01
tomas.kopal,shane.h.w.travis,1.43E-01
tomasz,bugzilla2007,1
tomer,buchanae+bugs,1.25E-01
tomer,dao,1.25E-01
tomer,l10n,1.25E-01
tomer,pascalc,2.50E-01
tomer,philipp,1.25E-01
tomer,themilossh,1.25E-01
tomer,tomer.moz.bugs,1.25E-01
tomer.moz.bugs,amiadb,7.14E-02
tomer.moz.bugs,bugzilla,7.14E-02
tomer.moz.bugs,bugzilla-graveyard,7.14E-02
tomer.moz.bugs,kdubost,7.14E-02
tomer.moz.bugs,kliu,7.14E-02
tomer.moz.bugs,l10n,7.14E-02
tomer.moz.bugs,nobody,7.14E-02
tomer.moz.bugs,pascalc,7.14E-02
tomer.moz.bugs,philipp,7.14E-02
tomer.moz.bugs,rflint,7.14E-02
tomer.moz.bugs,smontagu,7.14E-02
tomer.moz.bugs,tomer,1.43E-01
tomer.moz.bugs,tsahi_75,7.14E-02
tomeu,benjamin,1
tomi.leppikangas,evaughan,3.33E-01
tomi.leppikangas,jud,3.33E-01
tomi.leppikangas,roland.mainz,3.33E-01
tomk,brade,1
tommy,cbook,1
tommybee99,danm.moz,1
tommyjb,davemgarrett,5.00E-01
tommyjb,joe,5.00E-01
tomrscott,philringnalda,1
toms,mkanat,3.33E-01
toms,pkasting,3.33E-01
toms,vladd,3.33E-01
toms.baugis,justdave,5.00E-01
toms.baugis,vladd,5.00E-01
tomvc.be,gal,1
tongajoe,cplyon,1
tonglebeak,asaf,1.43E-01
tonglebeak,bzbarsky,1.43E-01
tonglebeak,gavin.sharp,1.43E-01
tonglebeak,mtschrep,1.43E-01
tonglebeak,oliver_yeoh,1.43E-01
tonglebeak,sindrebugzilla,1.43E-01
tonglebeak,steve.england,1.43E-01
toniher,alina.mierlus,1.25E-01
toniher,edu,1.25E-01
toniher,ehsan,1.25E-01
toniher,l10n,2.50E-01
toniher,mic,1.25E-01
toniher,pascalc,2.50E-01
tonikitoo,blassey.bugs,2.22E-01
tonikitoo,bugzillamozillaorg_serge_20140323,1.11E-01
tonikitoo,dougt,1.11E-01
tonikitoo,jaas,5.56E-02
tonikitoo,jmaher,5.56E-02
tonikitoo,madhava,5.56E-02
tonikitoo,mark.finkle,5.56E-02
tonikitoo,mgalli,5.56E-02
tonikitoo,myk,5.56E-02
tonikitoo,nobody,5.56E-02
tonikitoo,pavlov,5.56E-02
tonikitoo,reed,5.56E-02
tonikitoo,romaxa,5.56E-02
tonnes.mb,bugzilla,3.33E-01
tonnes.mb,mnyromyr,3.33E-01
tonnes.mb,pascalc,3.33E-01
tony,asa,5.88E-02
tony,benjamin,5.88E-02
tony,brettw,5.88E-02
tony,bugzilla,5.88E-02
tony,bzbarsky,5.88E-02
tony,darin.moz,5.88E-02
tony,dcamp,5.88E-02
tony,gavin.sharp,5.88E-02
tony,gijskruitbosch+bugs,5.88E-02
tony,jaas,5.88E-02
tony,jaymoz,5.88E-02
tony,jruderman,5.88E-02
tony,justin,5.88E-02
tony,myk,5.88E-02
tony,philringnalda,5.88E-02
tony,rflint,5.88E-02
tony,sayrer,5.88E-02
tony.walker,svl-bmo,1
tonyr,alecf,8.33E-02
tonyr,bryner,1.67E-01
tonyr,bugs,8.33E-02
tonyr,esther,8.33E-02
tonyr,jag-mozbugs,8.33E-02
tonyr,lchiang,8.33E-02
tonyr,m_kato,8.33E-02
tonyr,pratikd,8.33E-02
tonyr,sspitzer,2.50E-01
tor,alecf,1.82E-02
tor,alfredkayser,3.64E-02
tor,allan,1.82E-02
tor,asa,3.64E-02
tor,beard,1.82E-02
tor,benjamin,3.64E-02
tor,braden,1.82E-02
tor,bugs,1.82E-02
tor,bzbarsky,1.82E-02
tor,caillon,1.82E-02
tor,cbiesinger,1.82E-02
tor,choess,1.82E-02
tor,cls,1.82E-02
tor,codedread,1.82E-02
tor,dbaron,1.82E-02
tor,dcone,1.82E-02
tor,don,1.82E-02
tor,dopefishjustin,1.82E-02
tor,doronr,1.82E-02
tor,gagan,1.82E-02
tor,ian,1.82E-02
tor,jar,1.82E-02
tor,jdunn,1.82E-02
tor,jonas,1.82E-02
tor,jrgmorrison,1.82E-02
tor,jruderman,1.82E-02
tor,jwatt,3.64E-02
tor,longsonr,3.64E-02
tor,mozilla,1.82E-02
tor,mscott,1.82E-02
tor,myk,1.82E-02
tor,nobody,3.64E-02
tor,opi,1.82E-02
tor,pavlov,5.45E-02
tor,peter.vanderwoude,1.82E-02
tor,piskozub,1.82E-02
tor,reed,3.64E-02
tor,rickg,1.82E-02
tor,roc,1.82E-02
tor,saari,1.82E-02
tor,slamm,1.82E-02
tor,tpreston,3.64E-02
tor,trudelle,1.82E-02
tor,vladimir,3.64E-02
torben,ben,4.17E-02
torben,bugzilla,4.17E-02
torben,bugzilla-graveyard,4.17E-02
torben,cmflatscher,4.17E-02
torben,darin.moz,4.17E-02
torben,file-handling,4.17E-02
torben,froodian,1.25E-01
torben,harishd,4.17E-02
torben,jst,8.33E-02
